mode,dataset,num_examples,accuracy,precision,recall,f1,output_path,metrics_path
improved_large_with_tuning,original_test,2851,0.9369,0.92,0.9499,0.9347,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\predictions\improved_large_with_tuning_original_test_predictions.csv,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\metrics\improved_large_with_tuning_original_test_metrics.json
improved_large_with_tuning,master_copy_dedup_v2,251971,0.9033,0.681,0.7515,0.7145,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\predictions\improved_large_with_tuning_master_copy_dedup_v2_predictions.csv,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\metrics\improved_large_with_tuning_master_copy_dedup_v2_metrics.json
pretrained,original_test,2851,0.4616,0.4618,0.7987,0.5852,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\predictions\pretrained_original_test_predictions.csv,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\metrics\pretrained_original_test_metrics.json
pretrained,master_copy_dedup_v2,251971,0.2468,0.1523,0.8057,0.2562,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\predictions\pretrained_master_copy_dedup_v2_predictions.csv,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\metrics\pretrained_master_copy_dedup_v2_metrics.json
pretrained,diagnostic_val,1825,0.3468,0.3094,0.7667,0.4409,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\predictions\pretrained_diagnostic_val_predictions.csv,C:\Users\Admin\Desktop\Code\CS4248\CS4248-Group-18-Project\models\baseline_bert\outputs\metrics\pretrained_diagnostic_val_metrics.json
